pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Libya;LBY;1934;;;797339;Africa
Liechtenstein;LIE;1934;;;12411;Europe
Lithuania;LTU;1934;;;2438299;Europe
Luxembourg;LUX;1934;59,9;;299409;Europe
Madagascar;MDG;1934;;;3130956;Africa
Malawi;MWI;1934;;;2269729;Africa
Malaysia;MYS;1934;;2805,737305;4526829;Asia
Maldives;MDV;1934;;;74930;Asia
Mali;MLI;1934;;;3676668;Africa
Malta;MLT;1934;;;253642;Europe
Marshall Islands;MHL;1934;;;55513;Oceania
Mauritania;MRT;1934;;;498973;Africa
Mauritius;MUS;1934;33,87;;408543;Africa
Mexico;MEX;1934;38,2;2176;18067674;North America
Micronesia (country);FSM;1934;;;29161;Oceania
Moldova;MDA;1934;;;2003111;Europe
Monaco;MCO;1934;;;26466;Europe
Mongolia;MNG;1934;;;749744;Asia
Montenegro;MNE;1934;;;433234;Europe
Morocco;MAR;1934;;;6920674;Africa
Mozambique;MOZ;1934;;;4586942;Africa
Myanmar;MMR;1934;;;13971863;Asia
Namibia;NAM;1934;;;376797;Africa
Nauru;NRU;1934;;;2974;Oceania
Nepal;NPL;1934;;;5395876;Asia
Netherlands;NLD;1934;66,6;7659;8210678;Europe
New Zealand;NZL;1934;;7600;1542102;Oceania
Nicaragua;NIC;1934;;2067;866799;North America
Niger;NER;1934;;;1981861;Africa
Nigeria;NGA;1934;;;28897441;Africa
North Korea;PRK;1934;;1793,028076;8138903;Asia
North Macedonia;MKD;1934;;;1088852;Europe
Norway;NOR;1934;66,22;5799;2872461;Europe
Oman;OMN;1934;;;434479;Asia
Pakistan;PAK;1934;;;27924516;Asia
Palau;PLW;1934;;;6787;Oceania
Palestine;PSE;1934;;;554360;Asia
Panama;PAN;1934;;2391;559903;North America
Papua New Guinea;PNG;1934;;;916874;Oceania
Paraguay;PRY;1934;;;965735;South America
Peru;PER;1934;;2774;5921978;South America
Philippines;PHL;1934;;2149;12666041;Asia
Poland;POL;1934;;2539;28288066;Europe
Portugal;PRT;1934;;2844;7117779;Europe
Qatar;QAT;1934;;;21141;Asia
Romania;ROU;1934;;628;14671424;Europe
Russia;RUS;1934;38,2;;88566941;Europe
Rwanda;RWA;1934;;;1670845;Africa
Saint Kitts and Nevis;KNA;1934;;;38228;North America
Saint Lucia;LCA;1934;;;66909;North America
Saint Vincent and the Grenadines;VCT;1934;;;53222;North America
Samoa;WSM;1934;;;60292;Oceania
San Marino;SMR;1934;;;13477;Europe
Sao Tome and Principe;STP;1934;;;60376;Africa
Saudi Arabia;SAU;1934;;;2677948;Asia
Senegal;SEN;1934;;;1904705;Africa
Serbia;SRB;1934;;;4851311;Europe
Seychelles;SYC;1934;;;31511;Africa
Sierra Leone;SLE;1934;;;1573685;Africa
Singapore;SGP;1934;;3263;646490;Asia
Slovakia;SVK;1934;;;3218278;Europe
Slovenia;SVN;1934;;;1282527;Europe
Solomon Islands;SLB;1934;;;79207;Oceania
Somalia;SOM;1934;;;1851452;Africa
South Africa;ZAF;1934;;2514;9956476;Africa
South Korea;KOR;1934;;1673,303223;13512151;Asia
South Sudan;SSD;1934;;;2299238;Africa
Spain;ESP;1934;52,17;3783;24346846;Europe
Sri Lanka;LKA;1934;;2008;6186674;Asia
Sudan;SDN;1934;;;5310927;Africa
Suriname;SUR;1934;;;168265;South America
Sweden;SWE;1934;64,95;6845;6228806;Europe
Switzerland;CHE;1934;62,85;9997,375977;4089977;Europe
Syria;SYR;1934;;;2706933;Asia
Taiwan;TWN;1934;;2012;4972313;Asia
Tajikistan;TJK;1934;;;1305763;Asia
Tanzania;TZA;1934;;;5851689;Africa
Thailand;THA;1934;;;13953937;Asia
Timor;TLS;1934;;;430303;Asia
Togo;TGO;1934;;;1074573;Africa
Tonga;TON;1934;;;31811;Oceania
Trinidad and Tobago;TTO;1934;;;441040;North America
Tunisia;TUN;1934;;;2789366;Africa
Turkey;TUR;1934;;1731;16121772;Asia
Turkmenistan;TKM;1934;;;1034592;Asia
Tuvalu;TUV;1934;;;4311;Oceania
Uganda;UGA;1934;;;3945905;Africa
Ukraine;UKR;1934;;;32114513;Europe
United Arab Emirates;ARE;1934;;;59743;Asia
United Kingdom;GBR;1934;61,31;8939;47238120;Europe
United States;USA;1934;60,23;8667,091797;132349904;North America
Uruguay;URY;1934;;4693;1842610;South America
Uzbekistan;UZB;1934;;;5341746;Asia
Vanuatu;VUT;1934;;;50557;Oceania
Vatican;VAT;1934;;;912;Europe
Venezuela;VEN;1934;;3038;3781144;South America
Vietnam;VNM;1934;;;17874437;Asia
Yemen;YEM;1934;;;3984759;Asia
Yugoslavia;OWID_YGS;1934;;1722;;Europe
Zambia;ZMB;1934;;;1768729;Africa
Zimbabwe;ZWE;1934;;;1999587;Africa
Afghanistan;AFG;1935;;;6642004;Asia
Albania;ALB;1935;;;1053520;Europe
Algeria;DZA;1935;;;6985082;Africa
Andorra;AND;1935;;;5225;Europe
Angola;AGO;1935;;;3546586;Africa
Antigua and Barbuda;ATG;1935;;;35687;North America
Argentina;ARG;1935;54,45;6296;12902500;South America
Armenia;ARM;1935;;;1163570;Asia
Australia;AUS;1935;65,09;8477;6647809;Oceania
Austria;AUT;1935;;4634;6702849;Europe
Azerbaijan;AZE;1935;;;2520944;Asia
Bahamas;BHS;1935;;;70251;North America
Bahrain;BHR;1935;;;118233;Asia
Bangladesh;BGD;1935;;;31382865;Asia
Barbados;BRB;1935;;;183846;North America
Belarus;BLR;1935;;;6767749;Europe
Belgium;BEL;1935;59,93;7801;8198486;Europe
Belize;BLZ;1935;;;56667;North America
Benin;BEN;1935;;;1763533;Africa
Bhutan;BTN;1935;;;258657;Asia
Bolivia;BOL;1935;;2173;2797268;South America
Bosnia and Herzegovina;BIH;1935;;;2360501;Europe
Botswana;BWA;1935;;;307599;Africa
Brazil;BRA;1935;;1482;37434943;South America
Brunei;BRN;1935;;;36263;Asia
Bulgaria;BGR;1935;;1992;6340006;Europe
Burkina Faso;BFA;1935;;;3448396;Africa
Burundi;BDI;1935;;;1801560;Africa
Cambodia;KHM;1935;;;2918361;Asia
Cameroon;CMR;1935;;;3411351;Africa
Canada;CAN;1935;62,4;6298;10793390;North America
Cape Verde;CPV;1935;;;192303;Africa
Central African Republic;CAF;1935;;;1066712;Africa
Chad;TCD;1935;;;2006077;Africa
Chile;CHL;1935;;4511;5020734;South America
China;CHN;1935;;1007;506141059;Asia
Colombia;COL;1935;;2673;8757477;South America
Comoros;COM;1935;;;142322;Africa
Congo;COG;1935;;;644016;Africa
Costa Rica;CRI;1935;;2434;605801;North America
Cote d'Ivoire;CIV;1935;;;2030446;Africa
Croatia;HRV;1935;;;3383558;Europe
Cuba;CUB;1935;44,57;1809;4293598;North America
Cyprus;CYP;1935;;;394638;Europe
Czechia;CZE;1935;;;10853000;Europe
Czechoslovakia;OWID_CZS;1935;;3841;;Europe
Democratic Republic of Congo;COD;1935;;;9713831;Africa
Denmark;DNK;1935;62,86;8735;3690224;Europe
Djibouti;DJI;1935;;;50801;Africa
Dominica;DMA;1935;;;44902;North America
Dominican Republic;DOM;1935;29,9;;1458870;North America
Ecuador;ECU;1935;;1890;2259649;South America
Egypt;EGY;1935;33,2;;14725065;Africa
El Salvador;SLV;1935;;1629;1725205;North America
Equatorial Guinea;GNQ;1935;;;139695;Africa
Eritrea;ERI;1935;;;677758;Africa
Estonia;EST;1935;56,27;;1120152;Europe
Eswatini;SWZ;1935;;;203648;Africa
Ethiopia;ETH;1935;;;17888877;Africa
Fiji;FJI;1935;;;225343;Oceania
Finland;FIN;1935;57,36;4930;3566588;Europe
France;FRA;1935;58,29;6513;40503806;Europe
Gabon;GAB;1935;;;383282;Africa
Gambia;GMB;1935;;;237564;Africa
Georgia;GEO;1935;;;3061546;Asia
Germany;DEU;1935;61,5;6567;68661832;Europe
Ghana;GHA;1935;;;3898578;Africa
Greece;GRC;1935;;3953;6869288;Europe
Grenada;GRD;1935;;;83554;North America
Guatemala;GTM;1935;;2729;2067043;North America
Guinea;GIN;1935;;;2351666;Africa
Guinea-Bissau;GNB;1935;;;420029;Africa
Guyana;GUY;1935;;;310443;South America
Haiti;HTI;1935;;;2675892;North America
Honduras;HND;1935;;1744;1122860;North America
Hong Kong;HKG;1935;;;975037;Asia
Hungary;HUN;1935;;3939;8929428;Europe
Iceland;ISL;1935;59,47;;114311;Europe
India;IND;1935;30,95;1084;372221763;Asia
Indonesia;IDN;1935;;1478;57406182;Asia
Iran;IRN;1935;;;14219801;Asia
Iraq;IRQ;1935;;;4054808;Asia
Ireland;IRL;1935;;4728;2900612;Europe
Israel;ISR;1935;;;701840;Asia
Italy;ITA;1935;56,2;4670;42065207;Europe
Jamaica;JAM;1935;44;;1118543;North America
Japan;JPN;1935;48,24;3825,302979;67718104;Asia
Jordan;JOR;1935;;;259877;Asia
Kazakhstan;KAZ;1935;;;5734165;Asia
Kenya;KEN;1935;;;4709329;Africa
Kiribati;KIR;1935;;;30467;Oceania
Kuwait;KWT;1935;;;129726;Asia
Kyrgyzstan;KGZ;1935;;;1505087;Asia
Laos;LAO;1935;;;892858;Asia
Latvia;LVA;1935;58,08;;1904459;Europe
Lebanon;LBN;1935;;;1004901;Asia
Lesotho;LSO;1935;;;528759;Africa
Liberia;LBR;1935;;;722765;Africa
Libya;LBY;1935;;;808227;Africa
Liechtenstein;LIE;1935;;;12484;Europe
Lithuania;LTU;1935;;;2440305;Europe
Luxembourg;LUX;1935;59,1;;299508;Europe
Madagascar;MDG;1935;;;3174789;Africa
Malawi;MWI;1935;;;2301506;Africa
Malaysia;MYS;1935;;2688,234619;4622029;Asia
Maldives;MDV;1935;;;75568;Asia
Mali;MLI;1935;;;3724465;Africa
Malta;MLT;1935;;;256540;Europe
Marshall Islands;MHL;1935;;;50479;Oceania
Mauritania;MRT;1935;;;505958;Africa
Mauritius;MUS;1935;;;411169;Africa
Mexico;MEX;1935;40,4;2299;18380643;North America
Micronesia (country);FSM;1935;;;29302;Oceania
Moldova;MDA;1935;;;2021493;Europe
Monaco;MCO;1935;;;26358;Europe
Mongolia;MNG;1935;;;751081;Asia
Montenegro;MNE;1935;;;430366;Europe
Morocco;MAR;1935;;;7043076;Africa
Mozambique;MOZ;1935;;;4651160;Africa
Myanmar;MMR;1935;;;14160146;Asia
Namibia;NAM;1935;;;384402;Africa
Nauru;NRU;1935;;;2974;Oceania
Nepal;NPL;1935;;;5395876;Asia
Netherlands;NLD;1935;66,5;7857;8308847;Europe
New Zealand;NZL;1935;;7905;1556272;Oceania
Nicaragua;NIC;1935;;2043;884251;North America
Niger;NER;1935;;;2007625;Africa
Nigeria;NGA;1935;;;29329302;Africa
North Korea;PRK;1935;;1996,164917;8274231;Asia
North Macedonia;MKD;1935;;;1098438;Europe
Norway;NOR;1935;65,83;6057;2889012;Europe
Oman;OMN;1935;;;435520;Asia
Pakistan;PAK;1935;;;28439009;Asia
Palau;PLW;1935;;;6820;Oceania
Palestine;PSE;1935;;;587832;Asia
Panama;PAN;1935;;2571;577106;North America
Papua New Guinea;PNG;1935;;;963847;Oceania
Paraguay;PRY;1935;;;988510;South America
Peru;PER;1935;;2986;6018348;South America
Philippines;PHL;1935;;1956;12959099;Asia
Poland;POL;1935;;2546;28465230;Europe
Portugal;PRT;1935;;2660;7206158;Europe
Qatar;QAT;1935;;;21320;Asia
Romania;ROU;1935;;674;14845099;Europe
Russia;RUS;1935;39,6;;89384830;Europe
Rwanda;RWA;1935;;;1694237;Africa
Saint Kitts and Nevis;KNA;1935;;;38435;North America
Saint Lucia;LCA;1935;;;67948;North America
Saint Vincent and the Grenadines;VCT;1935;;;54602;North America
Samoa;WSM;1935;;;61474;Oceania
San Marino;SMR;1935;;;13672;Europe
Sao Tome and Principe;STP;1935;;;60475;Africa
Saudi Arabia;SAU;1935;;;2702584;Asia
Senegal;SEN;1935;;;1931371;Africa
Serbia;SRB;1935;;;4953621;Europe
Seychelles;SYC;1935;;;32051;Africa
Sierra Leone;SLE;1935;;;1595717;Africa
Singapore;SGP;1935;;3676;661608;Asia
Slovakia;SVK;1935;;;3230212;Europe
Slovenia;SVN;1935;;;1293818;Europe
Solomon Islands;SLB;1935;;;79291;Oceania
Somalia;SOM;1935;;;1866264;Africa
South Africa;ZAF;1935;;2785;10157443;Africa
South Korea;KOR;1935;;1759,597046;13671324;Asia
South Sudan;SSD;1935;;;2309482;Africa
Spain;ESP;1935;52,64;3806;24576906;Europe
Sri Lanka;LKA;1935;46,3;1887;6231475;Asia
Sudan;SDN;1935;;;5334591;Africa
Suriname;SUR;1935;;;171399;South America
Sweden;SWE;1935;64,85;7160;6251296;Europe
Switzerland;CHE;1935;62,1;9478,807617;4107311;Europe
Syria;SYR;1935;;;2745178;Asia
Taiwan;TWN;1935;;2169;5098092;Asia
Tajikistan;TJK;1935;;;1317746;Asia
Tanzania;TZA;1935;;;5933613;Africa
Thailand;THA;1935;;;14270927;Asia
Timor;TLS;1935;;;428349;Asia
Togo;TGO;1935;;;1089617;Africa
Tonga;TON;1935;;;32321;Oceania
Trinidad and Tobago;TTO;1935;;;448222;North America
Tunisia;TUN;1935;;;2838700;Africa
Turkey;TUR;1935;;1739;16409896;Asia
Turkmenistan;TKM;1935;;;1044086;Asia
Tuvalu;TUV;1935;;;4331;Oceania
Uganda;UGA;1935;;;4001148;Africa
Ukraine;UKR;1935;;;32409215;Europe
United Arab Emirates;ARE;1935;;;60250;Asia
United Kingdom;GBR;1935;61,96;9244;47475729;Europe
United States;USA;1935;60,89;9680,838867;133279810;North America
Uruguay;URY;1935;;4790;1868074;South America
Uzbekistan;UZB;1935;;;5390765;Asia
Vanuatu;VUT;1935;;;49643;Oceania
Vatican;VAT;1935;;;912;Europe
Venezuela;VEN;1935;;3615;3833248;South America
Vietnam;VNM;1935;;;17998713;Asia
Yemen;YEM;1935;;;4022268;Asia
Yugoslavia;OWID_YGS;1935;;1672;;Europe
Zambia;ZMB;1935;;;1793492;Africa
Zimbabwe;ZWE;1935;;;2039948;Africa
Afghanistan;AFG;1936;;;6642004;Asia
Albania;ALB;1936;;;1064375;Europe
Algeria;DZA;1936;;;7108623;Africa
Andorra;AND;1936;;;5280;Europe
Angola;AGO;1936;;;3596238;Africa
Antigua and Barbuda;ATG;1936;;;36787;North America
Argentina;ARG;1936;;6236;13130090;South America
Armenia;ARM;1936;;;1174248;Asia
Australia;AUS;1936;65,22;8792;6704469;Oceania
Austria;AUT;1936;;4774;6704952;Europe
Azerbaijan;AZE;1936;;;2544078;Asia
Bahamas;BHS;1936;;;71240;North America
Bahrain;BHR;1936;;;118233;Asia
Bangladesh;BGD;1936;;;32010498;Asia
Barbados;BRB;1936;;;185857;North America
Belarus;BLR;1936;;;6829854;Europe
Belgium;BEL;1936;59,94;7831;8225492;Europe
Belize;BLZ;1936;;;57498;North America
Benin;BEN;1936;;;1788223;Africa
Bhutan;BTN;1936;;;258657;Asia
Bolivia;BOL;1936;;2230;2829714;South America
Bosnia and Herzegovina;BIH;1936;;;2378273;Europe
Botswana;BWA;1936;;;313808;Africa
Brazil;BRA;1936;;1591;38201781;South America
Brunei;BRN;1936;;;37413;Asia
Bulgaria;BGR;1936;;2209;6404218;Europe
Burkina Faso;BFA;1936;;;3489777;Africa
Burundi;BDI;1936;;;1826782;Africa
Cambodia;KHM;1936;;;2942411;Asia
Cameroon;CMR;1936;;;3455306;Africa
Canada;CAN;1936;62,65;6574;10910951;North America
Cape Verde;CPV;1936;;;196589;Africa
Central African Republic;CAF;1936;;;1079513;Africa
Chad;TCD;1936;;;2030150;Africa
Chile;CHL;1936;;4584;5106835;South America
China;CHN;1936;35;1065;509141114;Asia
Colombia;COL;1936;;2780;8887820;South America
Comoros;COM;1936;;;143322;Africa
Congo;COG;1936;;;653032;Africa
Costa Rica;CRI;1936;;2550;618973;North America
Cote d'Ivoire;CIV;1936;;;2058872;Africa
Croatia;HRV;1936;;;3413345;Europe
Cuba;CUB;1936;;1913;4368937;North America
Cyprus;CYP;1936;;;404914;Europe
Czechia;CZE;1936;;;10873000;Europe
Czechoslovakia;OWID_CZS;1936;;4143;;Europe
Democratic Republic of Congo;COD;1936;;;9832552;Africa
Denmark;DNK;1936;63,47;8886;3719379;Europe
Djibouti;DJI;1936;;;51207;Africa
Dominica;DMA;1936;;;45399;North America
Dominican Republic;DOM;1936;;;1501389;North America
Ecuador;ECU;1936;;1908;2314039;South America
Egypt;EGY;1936;31,3;;14926138;Africa
El Salvador;SLV;1936;;1572;1746719;North America
Equatorial Guinea;GNQ;1936;;;141371;Africa
Eritrea;ERI;1936;;;683180;Africa
Estonia;EST;1936;;;1119952;Europe
Eswatini;SWZ;1936;;;207758;Africa
Ethiopia;ETH;1936;;;17888877;Africa
Fiji;FJI;1936;;;231567;Oceania
Finland;FIN;1936;56,15;5227;3591537;Europe
France;FRA;1936;58,78;6765;40444032;Europe
Gabon;GAB;1936;;;387881;Africa
Gambia;GMB;1936;;;240890;Africa
Georgia;GEO;1936;;;3089641;Asia
Germany;DEU;1936;;7095;69147308;Europe
Ghana;GHA;1936;;;3953158;Africa
Greece;GRC;1936;;3913;6963710;Europe
Grenada;GRD;1936;;;84651;North America
Guatemala;GTM;1936;;3674;2112369;North America
Guinea;GIN;1936;;;2384590;Africa
Guinea-Bissau;GNB;1936;;;425909;Africa
Guyana;GUY;1936;;;313862;South America
Haiti;HTI;1936;;;2710193;North America
Honduras;HND;1936;;1741;1144519;North America
Hong Kong;HKG;1936;;;1088758;Asia
Hungary;HUN;1936;;4173;8993207;Europe
Iceland;ISL;1936;62,72;;115511;Europe
India;IND;1936;;1111;377454675;Asia
Indonesia;IDN;1936;;1543;58254396;Asia
Iran;IRN;1936;;;14471051;Asia
Iraq;IRQ;1936;;;4065368;Asia
Ireland;IRL;1936;58,9;4865;2903669;Europe
Israel;ISR;1936;;;731431;Asia
Italy;ITA;1936;56,72;4471;42417703;Europe
Jamaica;JAM;1936;44,4;;1139236;North America
Japan;JPN;1936;;3985,545654;68590174;Asia
Jordan;JOR;1936;;;259877;Asia
Kazakhstan;KAZ;1936;;;5786785;Asia
Kenya;KEN;1936;;;4775260;Africa
Kiribati;KIR;1936;;;30615;Oceania
Kuwait;KWT;1936;;;130828;Asia
Kyrgyzstan;KGZ;1936;;;1518898;Asia
Laos;LAO;1936;;;899090;Asia
Latvia;LVA;1936;;;1909510;Europe
Lebanon;LBN;1936;;;1023735;Asia
Lesotho;LSO;1936;;;539432;Africa
Liberia;LBR;1936;;;732884;Africa
Libya;LBY;1936;;;819264;Africa
Liechtenstein;LIE;1936;;;12558;Europe
Lithuania;LTU;1936;;;2442313;Europe
Luxembourg;LUX;1936;61,2;;299608;Europe
Madagascar;MDG;1936;;;3219237;Africa
Malawi;MWI;1936;;;2333727;Africa
Malaysia;MYS;1936;;2906,044678;4719231;Asia
Maldives;MDV;1936;;;76213;Asia
Mali;MLI;1936;;;3772883;Africa
Malta;MLT;1936;;;259472;Europe
Marshall Islands;MHL;1936;;;45901;Oceania
Mauritania;MRT;1936;;;513042;Africa
Mauritius;MUS;1936;;;413811;Africa
Mexico;MEX;1936;38,3;2444;18699032;North America
Micronesia (country);FSM;1936;;;29444;Oceania
Moldova;MDA;1936;;;2040044;Europe
Monaco;MCO;1936;;;26250;Europe
Mongolia;MNG;1936;;;752420;Asia
Montenegro;MNE;1936;;;427516;Europe
Morocco;MAR;1936;;;7167643;Africa
Mozambique;MOZ;1936;;;4716276;Africa
Myanmar;MMR;1936;;1336;14350966;Asia
Namibia;NAM;1936;;;392161;Africa
Nauru;NRU;1936;;;2974;Oceania
Nepal;NPL;1936;;;5395876;Asia
Netherlands;NLD;1936;66,74;8273;8408190;Europe
New Zealand;NZL;1936;;9309;1570572;Oceania
Nicaragua;NIC;1936;;1583;902054;North America
Niger;NER;1936;;;2033724;Africa
Nigeria;NGA;1936;;;29767617;Africa
North Korea;PRK;1936;;2121,924805;8411810;Asia
North Macedonia;MKD;1936;;;1108109;Europe
Norway;NOR;1936;65,82;6432;2905659;Europe
Oman;OMN;1936;;;436563;Asia
Pakistan;PAK;1936;;;28962981;Asia
Palau;PLW;1936;;;6853;Oceania
Palestine;PSE;1936;;;616560;Asia
Panama;PAN;1936;;2507;594837;North America
Papua New Guinea;PNG;1936;;;1013227;Oceania
Paraguay;PRY;1936;;;1011822;South America
Peru;PER;1936;;3078;6116287;South America
Philippines;PHL;1936;;2174;13258937;Asia
Poland;POL;1936;;2590;28643504;Europe
Portugal;PRT;1936;;2428;7295634;Europe
Qatar;QAT;1936;;;21501;Asia
Romania;ROU;1936;;693;15020829;Europe
Russia;RUS;1936;41,1;;90210272;Europe
Rwanda;RWA;1936;;;1717956;Africa
Saint Kitts and Nevis;KNA;1936;;;38644;North America
Saint Lucia;LCA;1936;;;69004;North America
Saint Vincent and the Grenadines;VCT;1936;;;56017;North America
Samoa;WSM;1936;;;62679;Oceania
San Marino;SMR;1936;;;13869;Europe
Sao Tome and Principe;STP;1936;;;60575;Africa
Saudi Arabia;SAU;1936;;;2727446;Asia
Senegal;SEN;1936;;;1958410;Africa
Serbia;SRB;1936;;;5058090;Europe
Seychelles;SYC;1936;;;32600;Africa
Sierra Leone;SLE;1936;;;1618057;Africa
Singapore;SGP;1936;;3652;677081;Asia
Slovakia;SVK;1936;;;3242190;Europe
Slovenia;SVN;1936;;;1305208;Europe
Solomon Islands;SLB;1936;;;79375;Oceania
Somalia;SOM;1936;;;1881194;Africa
South Africa;ZAF;1936;;3048;10362466;Africa
South Korea;KOR;1936;;1692,886597;13832372;Asia
South Sudan;SSD;1936;;;2319772;Africa
Spain;ESP;1936;50,96;2876;24809141;Europe
Sri Lanka;LKA;1936;;1873;6276599;Asia
Sudan;SDN;1936;;;5358360;Africa
Suriname;SUR;1936;;;174590;South America
Sweden;SWE;1936;64,59;7396;6273868;Europe
Switzerland;CHE;1936;63,15;9301,84668;4124719;Europe
Syria;SYR;1936;;;2783964;Asia
Taiwan;TWN;1936;;2246;5228074;Asia
Tajikistan;TJK;1936;;;1329838;Asia
Tanzania;TZA;1936;;;6016683;Africa
Thailand;THA;1936;;;14595119;Asia
Timor;TLS;1936;;;426404;Asia
Togo;TGO;1936;;;1104872;Africa
Tonga;TON;1936;;;32839;Oceania
Trinidad and Tobago;TTO;1936;;;455521;North America
Tunisia;TUN;1936;;;2888906;Africa
Turkey;TUR;1936;;2034;16703169;Asia
Turkmenistan;TKM;1936;;;1053667;Asia
Tuvalu;TUV;1936;;;4352;Oceania
Uganda;UGA;1936;;;4057164;Africa
Ukraine;UKR;1936;;;32706622;Europe
United Arab Emirates;ARE;1936;;;60762;Asia
United Kingdom;GBR;1936;61,76;9620;47714534;Europe
United States;USA;1936;60,35;10568,0127;134216250;North America
Uruguay;URY;1936;;4790;1893889;South America
Uzbekistan;UZB;1936;;;5440234;Asia
Vanuatu;VUT;1936;;;48747;Oceania
Vatican;VAT;1936;;;912;Europe
Venezuela;VEN;1936;;3904;3886070;South America
Vietnam;VNM;1936;;;18123853;Asia
Yemen;YEM;1936;;;4060131;Asia
Yugoslavia;OWID_YGS;1936;;1863;;Europe
Zambia;ZMB;1936;;;1818600;Africa
Zimbabwe;ZWE;1936;;;2081123;Africa
Afghanistan;AFG;1937;;;6642004;Asia
Albania;ALB;1937;;;1075341;Europe
Algeria;DZA;1937;;;7234349;Africa
Andorra;AND;1937;;;5336;Europe
Angola;AGO;1937;;;3646585;Africa
Antigua and Barbuda;ATG;1937;;;37922;North America
Argentina;ARG;1937;;6575;13361694;South America
Armenia;ARM;1937;;;1185024;Asia
Australia;AUS;1937;65,78;9159;6761613;Oceania
Austria;AUT;1937;;5031;6707055;Europe
Azerbaijan;AZE;1937;;;2567424;Asia
Bahamas;BHS;1937;;;72242;North America
Bahrain;BHR;1937;;;118233;Asia
Bangladesh;BGD;1937;;;32650683;Asia
Barbados;BRB;1937;;;187891;North America
Belarus;BLR;1937;;;6892529;Europe
Belgium;BEL;1937;59,98;7908;8252586;Europe
Belize;BLZ;1937;;;58342;North America
Benin;BEN;1937;;;1813258;Africa
Bhutan;BTN;1937;;;258657;Asia
Bolivia;BOL;1937;;2381;2862536;South America
Bosnia and Herzegovina;BIH;1937;;;2396179;Europe
Botswana;BWA;1937;;;320142;Africa
Brazil;BRA;1937;;1610;38984326;South America
Brunei;BRN;1937;;;38601;Asia
Bulgaria;BGR;1937;51,8;2410;6469080;Europe
Burkina Faso;BFA;1937;;;3531654;Africa
Burundi;BDI;1937;;;1852357;Africa
Cambodia;KHM;1937;;;2966658;Asia
Cameroon;CMR;1937;;;3499827;Africa
Canada;CAN;1937;61,29;7130;11029793;North America
Cape Verde;CPV;1937;;;200970;Africa
Central African Republic;CAF;1937;;;1092467;Africa
Chad;TCD;1937;;;2054511;Africa
Chile;CHL;1937;39,1;5083;5194412;South America
China;CHN;1937;;1034;512158952;Asia
Colombia;COL;1937;;2791;9020104;South America
Comoros;COM;1937;;;144330;Africa
Congo;COG;1937;;;662175;Africa
Costa Rica;CRI;1937;;2872;632432;North America
Cote d'Ivoire;CIV;1937;;;2087696;Africa
Croatia;HRV;1937;;;3443396;Europe
Cuba;CUB;1937;;2042;4445598;North America
Cyprus;CYP;1937;48,46;;415457;Europe
Czechia;CZE;1937;58,45;;10889000;Europe
Czechoslovakia;OWID_CZS;1937;;4594;;Europe
Democratic Republic of Congo;COD;1937;;;9952725;Africa
Denmark;DNK;1937;63,95;9035;3748764;Europe
Djibouti;DJI;1937;;;51617;Africa
Dominica;DMA;1937;;;45901;North America
Dominican Republic;DOM;1937;;;1545147;North America
Ecuador;ECU;1937;;1927;2369738;South America
Egypt;EGY;1937;34,5;;15129957;Africa
El Salvador;SLV;1937;;1699;1768502;North America
Equatorial Guinea;GNQ;1937;;;143068;Africa
Eritrea;ERI;1937;;;688646;Africa
Estonia;EST;1937;;;1119753;Europe
Eswatini;SWZ;1937;;;211952;Africa
Ethiopia;ETH;1937;;;17888877;Africa
Fiji;FJI;1937;;;237961;Oceania
Finland;FIN;1937;57,1;5485;3616660;Europe
France;FRA;1937;59,14;7152;40384347;Europe
Gabon;GAB;1937;;;392536;Africa
Gambia;GMB;1937;;;244262;Africa
Georgia;GEO;1937;;;3117993;Asia
Germany;DEU;1937;;7468;69636216;Europe
Ghana;GHA;1937;;;4008502;Africa
Greece;GRC;1937;52,8;4414;7059429;Europe
Grenada;GRD;1937;;;85761;North America
Guatemala;GTM;1937;;3516;2158690;North America
Guinea;GIN;1937;;;2417974;Africa
Guinea-Bissau;GNB;1937;;;431872;Africa
Guyana;GUY;1937;;;317319;South America
Haiti;HTI;1937;;;2744934;North America
Honduras;HND;1937;;1632;1166596;North America
Hong Kong;HKG;1937;;;1261358;Asia
Hungary;HUN;1937;;4053;9057442;Europe
Iceland;ISL;1937;63,47;;116724;Europe
India;IND;1937;;1078;382761156;Asia
Indonesia;IDN;1937;35;1694;59116991;Asia
Iran;IRN;1937;;;14726741;Asia
Iraq;IRQ;1937;;;4075957;Asia
Ireland;IRL;1937;;4713;2906730;Europe
Israel;ISR;1937;;;762270;Asia
Italy;ITA;1937;55,45;4879;42773152;Europe
Jamaica;JAM;1937;47,2;;1160312;North America
Japan;JPN;1937;;4074,922363;69473475;Asia
Jordan;JOR;1937;;;259877;Asia
Kazakhstan;KAZ;1937;;;5839888;Asia
Kenya;KEN;1937;26,37;;4842114;Africa
Kiribati;KIR;1937;;;30762;Oceania
Kuwait;KWT;1937;;;131939;Asia
